dl n=5 format = edgelist1
labels embedded
data:
		
325	325	255186
325	333	4669
325	511	919
325	5412OP	14203
325	711AS	206
333	325	5395
333	333	43524
333	511	157
333	5412OP	2955
333	711AS	30
511	325	48
511	333	32
511	511	11535
511	5412OP	3564
511	711AS	26
5412OP	325	11484
5412OP	333	4960
5412OP	511	16737
5412OP	5412OP	107839
5412OP	711AS	5764
711AS	325	52
711AS	333	66
711AS	511	202
711AS	5412OP	3719
711AS	711AS	17412
