dl n=5 format = edgelist1
labels embedded
data:
		
332	326	5982
332	332	23678
332	333	20009
332	334	18583
332	3364OT	9180
3364OT	326	NA
3364OT	332	44
3364OT	333	507
3364OT	334	NA
3364OT	3364OT	40024
326	326	14187
326	332	2043
326	333	6851
326	334	6706
326	3364OT	3892
334	326	1629
334	332	2692
334	333	5761
334	334	145507
334	3364OT	10768
333	326	1416
333	332	3057
333	333	28669
333	334	1179
333	3364OT	4159
