dl n=6 format = edgelist1
labels embedded
data:
		
211	211	4723
211	326	116
211	333	NA
211	334	NA
211	335	NA
211	3364OT	NA
3364OT	211	NA
3364OT	326	NA
3364OT	333	7
3364OT	334	NA
3364OT	335	36
3364OT	3364OT	16222
335	211	344
335	326	82
335	333	4014
335	334	3898
335	335	3794
335	3364OT	578
333	211	652
333	326	220
333	333	5708
333	334	461
333	335	406
333	3364OT	1325
326	211	20
326	326	2610
326	333	1952
326	334	6144
326	335	1043
326	3364OT	820
334	211	22
334	326	68
334	333	802
334	334	39560
334	335	1093
334	3364OT	5140
