dl n=5 format = edgelist1
labels embedded
data:
		
332	326	7174
332	332	43597
332	333	32662
332	334	8593
332	3364OT	11063
3364OT	326	NA
3364OT	332	50
3364OT	333	602
3364OT	334	NA
3364OT	3364OT	52790
326	326	18805
326	332	2783
326	333	8686
326	334	2776
326	3364OT	3209
334	326	2158
334	332	4715
334	333	9979
334	334	50125
334	3364OT	11548
333	326	1517
333	332	4061
333	333	40160
333	334	607
333	3364OT	4249
