dl n=5 format = edgelist1
labels embedded
data:
		
339	333	2529
339	334	20
339	335	1094
339	339	6975
339	521CI	399
335	333	10136
335	334	8282
335	335	9609
335	339	758
335	521CI	174
333	333	28669
333	334	1179
333	335	2213
333	339	814
333	521CI	21
334	333	5761
334	334	145507
334	335	4050
334	339	2109
334	521CI	524
521CI	333	970
521CI	334	1543
521CI	335	364
521CI	339	631
521CI	521CI	54300
