dl n=5 format = edgelist1
labels embedded
data:
		
332	326	6386
332	332	26122
332	333	20912
332	334	18640
332	3364OT	9533
3364OT	326	NA
3364OT	332	27
3364OT	333	555
3364OT	334	NA
3364OT	3364OT	42709
326	326	15143
326	332	2258
326	333	7177
326	334	7447
326	3364OT	3774
334	326	1583
334	332	2800
334	333	6835
334	334	156082
334	3364OT	12856
333	326	1739
333	332	3736
333	333	30892
333	334	1400
333	3364OT	4300
