dl n=5 format = edgelist1
labels embedded
data:
		
212	211	61
212	212	6863
212	22	12092
212	486	NA
212	524	0
211	211	40054
211	212	22
211	22	89956
211	486	159
211	524	0
22	211	2225
22	212	2925
22	22	19784
22	486	1975
22	524	316
486	211	354
486	212	NA
486	22	NA
486	486	NA
486	524	NA
524	211	2119
524	212	632
524	22	502
524	486	159
524	524	168878
