dl n=5 format = edgelist1
labels embedded
data:
		
337	325	NA
337	326	346
337	332	0
337	337	4349
337	521CI	NA
332	325	12099
332	326	7912
332	332	44295
332	337	3586
332	521CI	185
325	325	290571
325	326	69045
325	332	8753
325	337	1910
325	521CI	135
521CI	325	1926
521CI	326	1307
521CI	332	1772
521CI	337	629
521CI	521CI	38188
326	325	15511
326	326	21896
326	332	3060
326	337	6025
326	521CI	204
