dl n=6 format = edgelist1
labels embedded
data:
		
721	311FT	82
721	512	26
721	521CI	64
721	523	91
721	524	270
721	721	6
512	311FT	1
512	512	3091
512	521CI	NA
512	523	NA
512	524	0
512	721	NA
311FT	311FT	34663
311FT	512	126
311FT	521CI	3
311FT	523	1
311FT	524	5
311FT	721	937
524	311FT	271
524	512	16
524	521CI	142
524	523	44
524	524	20726
524	721	145
521CI	311FT	922
521CI	512	73
521CI	521CI	5887
521CI	523	210
521CI	524	1511
521CI	721	397
523	311FT	11
523	512	0
523	521CI	469
523	523	108
523	524	258
523	721	2
