dl n=5 format = edgelist1
labels embedded
data:
		
334	333	5781
334	334	99045
334	335	3413
334	511	2802
334	532RL	225
335	333	9274
335	334	5770
335	335	8449
335	511	2
335	532RL	117
333	333	26929
333	334	953
333	335	1888
333	511	561
333	532RL	630
511	333	31
511	334	161
511	335	19
511	511	15706
511	532RL	785
532RL	333	2562
532RL	334	4379
532RL	335	865
532RL	511	3759
532RL	532RL	4426
