dl n=5 format = edgelist1
labels embedded
data:
		
513	511	3046
513	512	658
513	513	93173
513	532RL	1290
513	713	682
512	511	16
512	512	14967
512	513	21160
512	532RL	184
512	713	5
532RL	511	2303
532RL	512	919
532RL	513	11429
532RL	532RL	3501
532RL	713	619
713	511	38
713	512	15
713	513	44
713	532RL	34
713	713	6
511	511	22267
511	512	54
511	513	307
511	532RL	591
511	713	54
